House,EnergyProduction
199,525.244
200,672.586
201,515.598
202,473.296
203,532.402
204,561.41
205,561.41
206,469.7
207,471.238
208,672.586
209,484.29
210,732.548
211,477.094
212,781.124
213,471.238
214,515.598
215,692.218
216,517.744
217,517.744
218,537.24
219,469.7
220,469.7
221,732.092
222,672.586
223,561.41
224,517.744
225,525.244
226,473.288
227,484.258
228,529.078
229,467.06
230,732.092
231,532.402
232,621.492
233,529.078
234,667.124
235,529.078
236,732.548
237,515.614
238,578.626
239,525.244
240,515.614
241,469.7
242,532.418
243,525.244
244,473.288
245,471.238
246,517.76
247,537.24
248,561.41
249,581.668
250,529.078
251,561.41
252,471.238
253,529.078
254,529.078
255,469.684
256,597.002
257,525.244
258,692.218
259,471.238
260,561.41
261,515.614
262,781.124
263,484.274
264,469.684
265,732.548
266,732.548
267,469.684
268,469.684
269,581.668
270,469.684
271,672.586
272,732.092
273,565.284
274,469.684
275,484.274
276,561.41
277,885.898
278,565.284
279,529.078
280,732.548
281,781.124
282,621.438
283,667.124
284,529.078
285,515.614
286,581.668
287,484.274
288,529.078
289,732.092
290,692.236
291,732.526
292,532.418
293,517.76
294,477.102
295,565.284
296,469.684
297,589.472
298,578.698
299,667.124
300,633.514
301,467.024
302,473.288
303,561.41
304,732.526
305,581.668
306,565.284
307,621.438
308,565.284
309,471.238
310,467.024
311,561.41
312,515.614
313,672.586
314,681.584
315,633.514
316,515.614
317,633.514
318,633.514
319,633.514
320,467.024
321,471.238
322,589.478
323,589.478
324,621.438
325,672.586
326,537.24
327,565.284
328,525.244
329,633.514
330,529.078
331,681.584
332,469.684
333,732.092
334,667.124
335,473.288
336,621.438
337,581.668
338,781.132
339,633.514
340,672.586
341,781.132
342,732.092
343,529.078
344,532.414
345,473.288
346,532.414
347,596.996
348,732.092
349,578.668
350,692.25
351,732.526
352,477.102
353,597.002
354,529.078
355,633.514
356,589.478
357,484.274
358,589.478
359,484.274
360,732.092
361,473.288
362,732.526
363,633.514
364,667.05
365,885.786
366,667.05
367,473.288
368,469.684
369,471.238
370,525.244
371,732.526
372,621.438
373,525.244
374,692.25
375,681.612
376,692.25
377,589.478
378,633.514
379,469.684
380,529.06
381,732.526
382,672.512
383,477.102
384,692.25
385,597.04
386,781.132
387,565.26
388,672.512
389,667.05
390,517.76
391,781.124
392,561.378
393,672.512
394,578.668
395,885.726
396,621.438
397,578.668
398,515.614
399,732.526
400,517.76
401,621.438
402,469.718
403,565.26
404,621.438
405,621.438
406,532.428
407,681.584
408,692.25
409,667.05
410,532.428
411,672.512
412,589.478
413,633.462
414,581.668
415,589.478
416,537.21
417,732.526
418,581.668
419,692.25
420,529.076
421,589.478
422,692.246
423,732.526
424,469.718
425,473.33
426,681.584
427,667.05
428,517.76
429,517.76
430,529.076
431,561.378
432,515.614
433,597.04
434,672.512
435,517.76
436,532.428
437,633.462
438,484.274
439,484.274
440,578.668
441,484.274
442,561.378
443,885.98
444,467.066
445,589.478
446,517.76
447,781.176
448,597.07
449,467.08
450,578.668
451,517.76
452,621.438
453,692.232
454,732.092
455,589.478
456,537.21
457,633.462
458,732.092
459,667.068
460,517.76
461,781.176
462,477.128
463,469.766
464,532.44
465,621.438
466,471.298
467,565.26
468,581.668
469,484.274
470,537.21
471,732.092
472,532.44
473,477.17
474,578.668
475,517.768
476,581.668
477,692.212
478,581.668
479,467.13
480,589.478
481,515.614
482,589.478
483,477.17
484,525.248
485,667.068
486,561.378
487,621.438
488,589.478
489,561.378
490,578.502
491,537.194
492,681.624
493,732.118
494,532.434
495,469.808
496,484.262
497,633.578
498,672.524
499,732.548
500,597.108
