example_id                                | status | run_time        |
./spec/company/tokyogas_spec.rb[1:1:4:5]  | passed | 0.00029 seconds |
./spec/company/tokyogas_spec.rb[1:1:4:6]  | passed | 0.00035 seconds |
./spec/company/tokyogas_spec.rb[1:1:4:7]  | passed | 0.0003 seconds  |
./spec/company/tokyogas_spec.rb[1:1:4:8]  | passed | 0.0005 seconds  |
./spec/company/tokyogas_spec.rb[1:1:4:9]  | passed | 0.0003 seconds  |
./spec/simulate_spec.rb[1:1:1:1]          | passed | 0.00046 seconds |
./spec/simulate_spec.rb[1:1:1:2]          | passed | 0.00248 seconds |
./spec/simulate_spec.rb[1:1:2:1]          | passed | 0.0001 seconds  |
./spec/simulate_spec.rb[1:1:2:2]          | passed | 0.00012 seconds |
./spec/simulate_spec.rb[1:1:2:3]          | passed | 0.00008 seconds |
./spec/simulate_spec.rb[1:1:2:4]          | passed | 0.00034 seconds |
./spec/simulate_spec.rb[1:1:2:5]          | passed | 0.00011 seconds |
./spec/simulate_spec.rb[1:1:2:6]          | passed | 0.00008 seconds |
./spec/simulate_spec.rb[1:1:2:7]          | passed | 0.00136 seconds |
./spec/simulate_spec.rb[1:1:2:8]          | passed | 0.0001 seconds  |
